cik,txt_link
1666700.0,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000016/0001666700-19-000016.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000119312520113559/0001193125-20-113559.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000119312520107182/0001193125-20-107182.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856820000024/0001688568-20-000024.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856820000020/0001688568-20-000020.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000119312520070640/0001193125-20-070640.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856820000004/0001688568-20-000004.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856820000002/0001688568-20-000002.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000112/0001688568-19-000112.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000119312519289172/0001193125-19-289172.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000119312519243125/0001193125-19-243125.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000091/0001688568-19-000091.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000089/0001688568-19-000089.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000083/0001688568-19-000083.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000068/0001688568-19-000068.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000057/0001688568-19-000057.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000029/0001688568-19-000029.txt
1688568.0,https://www.sec.gov/Archives/edgar/data/1688568/000168856819000027/0001688568-19-000027.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000566/0001157523-20-000566.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000119312520044851/0001193125-20-044851.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000237/0001157523-20-000237.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000180/0001157523-20-000180.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000095/0001157523-20-000095.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000076/0001157523-20-000076.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752320000075/0001157523-20-000075.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319002065/0001157523-19-002065.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319002029/0001157523-19-002029.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001960/0001157523-19-001960.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001852/0001157523-19-001852.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001607/0001157523-19-001607.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001542/0001157523-19-001542.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001432/0001157523-19-001432.txt
1015780.0,https://www.sec.gov/Archives/edgar/data/1015780/000115752319001172/0001157523-19-001172.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000025/0000915389-20-000025.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000020/0000915389-20-000020.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000018/0000915389-20-000018.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000011/0000915389-20-000011.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000008/0000915389-20-000008.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538920000006/0000915389-20-000006.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538919000071/0000915389-19-000071.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538919000066/0000915389-19-000066.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538919000060/0000915389-19-000060.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000119312519207013/0001193125-19-207013.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538919000044/0000915389-19-000044.txt
915389.0,https://www.sec.gov/Archives/edgar/data/915389/000091538919000024/0000915389-19-000024.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000115752320000609/0001157523-20-000609.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118220000121/0001551182-20-000121.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118220000052/0001551182-20-000052.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000115752320000141/0001157523-20-000141.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118220000011/0001551182-20-000011.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118220000003/0001551182-20-000003.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000115752319002116/0001157523-19-002116.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118219000180/0001551182-19-000180.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000115752319001615/0001157523-19-001615.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000155118219000157/0001551182-19-000157.txt
1551182.0,https://www.sec.gov/Archives/edgar/data/1551182/000115752319000951/0001157523-19-000951.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000015/0001065088-20-000015.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000119312520105368/0001193125-20-105368.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000013/0001065088-20-000013.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000119312520070398/0001193125-20-070398.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000010/0001065088-20-000010.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000009/0001065088-20-000009.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508820000003/0001065088-20-000003.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000119312519300004/0001193125-19-300004.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000041/0001065088-19-000041.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000038/0001065088-19-000038.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000119312519254832/0001193125-19-254832.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000033/0001065088-19-000033.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000119312519166104/0001193125-19-166104.txt
1065088.0,https://www.sec.gov/Archives/edgar/data/1065088/000106508819000022/0001065088-19-000022.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020004925/0001558370-20-004925.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020004505/0001558370-20-004505.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020004432/0001558370-20-004432.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020004073/0001558370-20-004073.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020003842/0001558370-20-003842.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000110465920041263/0001104659-20-041263.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020003089/0001558370-20-003089.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000110465920037828/0001104659-20-037828.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020002876/0001558370-20-002876.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020002023/0001558370-20-002023.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837020000876/0001558370-20-000876.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000110465919075311/0001104659-19-075311.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000110465919074065/0001104659-19-074065.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837019009260/0001558370-19-009260.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837019006498/0001558370-19-006498.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837019003973/0001558370-19-003973.txt
31462.0,https://www.sec.gov/Archives/edgar/data/31462/000155837019003538/0001558370-19-003538.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000094/0000827052-20-000094.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000090/0000827052-20-000090.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000061/0000827052-20-000061.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000054/0000827052-20-000054.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000052/0000827052-20-000052.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000028/0000827052-20-000028.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705220000025/0000827052-20-000025.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000176/0000827052-19-000176.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000174/0000827052-19-000174.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000172/0000827052-19-000172.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000170/0000827052-19-000170.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000167/0000827052-19-000167.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000153/0000827052-19-000153.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000143/0000827052-19-000143.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000140/0000827052-19-000140.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000138/0000827052-19-000138.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000134/0000827052-19-000134.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000120/0000827052-19-000120.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000117/0000827052-19-000117.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000114/0000827052-19-000114.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000111/0000827052-19-000111.txt
827052.0,https://www.sec.gov/Archives/edgar/data/827052/000082705219000107/0000827052-19-000107.txt
1099800.0,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000007/0001099800-20-000007.txt
1099800.0,https://www.sec.gov/Archives/edgar/data/1099800/000109980020000002/0001099800-20-000002.txt
1099800.0,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000022/0001099800-19-000022.txt
1099800.0,https://www.sec.gov/Archives/edgar/data/1099800/000109980019000017/0001099800-19-000017.txt
1099800.0,https://www.sec.gov/Archives/edgar/data/1099800/000119312519141632/0001193125-19-141632.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251520000004/0000712515-20-000004.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000132/0000712515-19-000132.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000122/0000712515-19-000122.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000111/0000712515-19-000111.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000106/0000712515-19-000106.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000060/0000712515-19-000060.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000040/0000712515-19-000040.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000023/0000712515-19-000023.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000015/0000712515-19-000015.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000010/0000712515-19-000010.txt
712515.0,https://www.sec.gov/Archives/edgar/data/712515/000071251519000008/0000712515-19-000008.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312520126238/0001193125-20-126238.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260420000017/0000032604-20-000017.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312520076027/0001193125-20-076027.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260420000014/0000032604-20-000014.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312520028136/0001193125-20-028136.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260420000004/0000032604-20-000004.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260420000002/0000032604-20-000002.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000051/0000032604-19-000051.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312519288354/0001193125-19-288354.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000045/0000032604-19-000045.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000043/0000032604-19-000043.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000040/0000032604-19-000040.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000031/0000032604-19-000031.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000024/0000032604-19-000024.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000022/0000032604-19-000022.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000020/0000032604-19-000020.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312519165116/0001193125-19-165116.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312519154021/0001193125-19-154021.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000119312519150542/0001193125-19-150542.txt
32604.0,https://www.sec.gov/Archives/edgar/data/32604/000003260419000016/0000032604-19-000016.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598420000066/0000065984-20-000066.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000312/0000065984-19-000312.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000252/0000065984-19-000252.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000239/0000065984-19-000239.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000202/0000065984-19-000202.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000185/0000065984-19-000185.txt
65984.0,https://www.sec.gov/Archives/edgar/data/65984/000006598419000176/0000065984-19-000176.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118920000018/0000821189-20-000018.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000119312520107176/0001193125-20-107176.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000119312520103828/0001193125-20-103828.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118920000016/0000821189-20-000016.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118920000012/0000821189-20-000012.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118920000009/0000821189-20-000009.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118920000002/0000821189-20-000002.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118919000038/0000821189-19-000038.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118919000032/0000821189-19-000032.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118919000029/0000821189-19-000029.txt
821189.0,https://www.sec.gov/Archives/edgar/data/821189/000082118919000022/0000821189-19-000022.txt
