date,neg,neu,pos,compound
2019-07-30,0.073,0.78,0.147,0.9997
2019-07-30,0.032,0.776,0.193,0.9997
2019-07-30,0.016,0.791,0.194,1
2019-07-30,0.036,0.856,0.107,0.9989
2019-07-30,0.026,0.849,0.124,0.9991
2019-07-30,0.044,0.779,0.177,0.9986
2019-07-30,0.057,0.792,0.151,0.9998
2019-07-30,0.051,0.765,0.183,0.9998
2019-07-31,0.016,0.831,0.153,0.9982
2019-07-31,0.045,0.802,0.153,0.9999
2019-07-31,0.044,0.795,0.161,0.9998
2019-07-31,0.023,0.82,0.157,0.9998
2019-07-31,0.035,0.8,0.165,0.9998
2019-07-31,0.041,0.771,0.188,0.9999
2019-07-31,0.02,0.76,0.22,1
2019-07-31,0.035,0.796,0.17,0.9998
2019-07-31,0.053,0.749,0.197,0.9999
2019-07-31,0.056,0.802,0.142,0.9996
2019-07-31,0.059,0.752,0.19,0.9998
2019-07-31,0.026,0.811,0.163,0.9996
2019-07-31,0.024,0.821,0.155,0.9996
2019-07-31,0.044,0.787,0.169,0.9997
2019-07-31,0.03,0.853,0.117,0.9995
2019-07-31,0.048,0.818,0.134,0.9996
2019-07-31,0.028,0.768,0.204,0.9995
2019-07-31,0.007,0.876,0.117,0.9994
2019-07-31,0.009,0.881,0.11,0.9995
2019-07-31,0.039,0.778,0.183,0.9999
2019-07-31,0.052,0.833,0.115,0.999
2019-07-31,0.047,0.79,0.163,0.9998
2019-07-31,0.053,0.784,0.163,0.9998
2019-07-31,0.015,0.814,0.171,0.9999
2019-07-31,0.04,0.815,0.145,0.9997
2019-07-31,0.035,0.806,0.158,0.9995
2019-07-31,0.006,0.873,0.122,0.9992
2019-07-31,0.024,0.828,0.149,0.9996
2019-07-31,0.042,0.824,0.134,0.9999
2019-07-31,0.065,0.801,0.134,0.9988
2019-07-31,0.061,0.817,0.122,0.9994
2019-07-31,0.054,0.757,0.189,0.9999
2019-07-31,0.034,0.794,0.171,0.9997
2019-07-31,0.055,0.775,0.17,0.9999
2019-07-31,0.018,0.753,0.229,1
2019-07-31,0.008,0.748,0.244,0.9999
2019-07-31,0.054,0.803,0.142,0.9998
2019-07-31,0.037,0.812,0.15,0.9999
2019-07-31,0.046,0.806,0.148,0.9987
2019-07-31,0.042,0.797,0.161,0.9999
2019-07-31,0.036,0.707,0.257,1
2019-07-31,0.051,0.793,0.155,0.9995
2019-07-31,0.02,0.782,0.198,0.9989
2019-07-31,0.047,0.812,0.141,0.9995
2019-07-31,0.08,0.792,0.128,0.9995
2019-07-31,0.033,0.792,0.175,0.9999
2019-07-31,0.024,0.791,0.185,0.9999
2019-07-31,0.049,0.785,0.165,0.9999
2019-07-31,0.08,0.794,0.125,0.9991
2019-07-31,0.046,0.795,0.159,0.9996
2019-07-31,0.043,0.785,0.172,0.9997
2019-07-31,0.026,0.831,0.144,0.9996
2019-07-31,0.038,0.764,0.197,0.9995
2019-07-31,0.024,0.759,0.217,1
2019-07-31,0.054,0.777,0.169,0.9999
2019-07-31,0.037,0.81,0.152,0.9997
2019-07-31,0.051,0.813,0.136,0.9998
2019-07-31,0.018,0.864,0.117,0.9995
2019-07-31,0,0.816,0.184,0.991
2019-07-31,0,0.82,0.18,0.9911
2019-07-31,0.029,0.817,0.154,0.9996
2019-07-31,0.041,0.802,0.158,0.9999
2019-07-31,0.055,0.815,0.13,0.9992
2019-07-31,0.038,0.808,0.153,0.9992
2019-07-31,0.06,0.748,0.192,0.9999
2019-07-31,0.024,0.783,0.193,0.9999
2019-07-31,0.026,0.829,0.145,0.9999
2019-08-01,0.023,0.804,0.173,0.9986
2019-08-01,0.009,0.878,0.114,0.9996
2019-08-01,0.019,0.818,0.163,0.9995
2019-08-01,0.011,0.871,0.118,0.9993
2019-08-01,0.043,0.822,0.134,0.9994
2019-08-01,0.053,0.806,0.141,0.9994
2019-08-01,0.034,0.819,0.147,0.9999
2019-08-01,0.028,0.782,0.191,0.9998
2019-08-01,0.048,0.82,0.132,0.9983
2019-08-01,0.038,0.832,0.131,0.9998
2019-08-01,0.037,0.826,0.137,0.9996
2019-08-01,0.045,0.769,0.186,0.9999
2019-08-01,0.044,0.795,0.162,0.9997
2019-08-01,0.059,0.753,0.188,0.9998
2019-08-01,0.019,0.836,0.145,0.9999
2019-08-01,0.027,0.739,0.234,0.9999
2019-08-01,0.058,0.767,0.175,0.9999
2019-08-01,0.069,0.773,0.157,0.9999
2019-08-01,0.037,0.8,0.163,0.9998
2019-08-01,0.017,0.924,0.058,0.9744
2019-08-01,0.066,0.769,0.165,0.9998
2019-08-01,0.026,0.865,0.109,0.9993
2019-08-01,0.031,0.849,0.12,0.9998
2019-08-01,0.026,0.802,0.173,0.9997
2019-08-01,0.056,0.795,0.149,0.9995
2019-08-01,0.024,0.767,0.209,0.9996
2019-08-01,0.018,0.85,0.132,0.9996
2019-08-01,0.026,0.836,0.138,0.9997
2019-08-01,0.054,0.803,0.143,0.9998
2019-08-01,0.045,0.762,0.193,0.9999
2019-08-01,0.038,0.752,0.209,1
2019-08-01,0.121,0.727,0.151,0.9988
2019-08-01,0.056,0.82,0.124,0.9988
2019-08-01,0.009,0.885,0.106,0.9991
2019-08-01,0.058,0.815,0.127,0.9995
2019-08-01,0.032,0.715,0.253,1
2019-08-01,0.018,0.872,0.11,0.9986
2019-08-01,0.064,0.792,0.144,0.9997
2019-08-01,0.068,0.754,0.177,0.9999
2019-08-01,0.041,0.792,0.167,0.9999
2019-08-01,0.014,0.865,0.121,0.9833
2019-08-01,0.022,0.832,0.146,0.9996
2019-08-01,0.041,0.732,0.227,1
2019-08-01,0.071,0.794,0.135,0.9997
2019-08-01,0.027,0.796,0.177,0.9999
2019-08-01,0.053,0.751,0.196,0.9996
2019-08-01,0.028,0.778,0.194,1
2019-08-01,0.032,0.809,0.159,0.9996
2019-08-01,0.044,0.767,0.189,0.9999
2019-08-01,0.053,0.778,0.169,0.9999
2019-08-01,0.031,0.782,0.187,1
2019-08-01,0.028,0.802,0.17,0.9999
2019-08-01,0.008,0.86,0.133,0.9995
2019-08-01,0.023,0.743,0.234,1
2019-08-01,0.093,0.741,0.167,0.9996
2019-08-01,0.061,0.778,0.161,0.9999
2019-08-01,0.031,0.736,0.233,1
2019-08-01,0.048,0.777,0.174,0.9999
2019-08-01,0.021,0.785,0.194,0.9999
2019-08-01,0.034,0.79,0.176,0.9997
2019-08-01,0.037,0.827,0.136,0.9999
2019-08-01,0.004,0.76,0.236,0.9998
2019-08-01,0.072,0.818,0.11,0.9983
2019-08-01,0.059,0.785,0.156,0.9998
2019-08-01,0.044,0.805,0.151,0.9993
2019-08-01,0.03,0.812,0.158,0.9996
2019-08-02,0.021,0.704,0.275,0.9999
2019-08-02,0.035,0.841,0.124,0.9984
2019-08-02,0.011,0.904,0.084,0.9984
2019-08-02,0.039,0.734,0.227,1
2019-08-02,0.062,0.821,0.117,0.9985
2019-08-02,0.074,0.763,0.163,0.9998
2019-08-02,0.052,0.749,0.198,0.9998
2019-08-02,0.007,0.806,0.187,1
2019-08-02,0.04,0.755,0.204,1
2019-08-02,0.033,0.784,0.183,0.9999
2019-08-02,0.031,0.838,0.131,0.9978
2019-08-02,0.01,0.763,0.227,0.9993
2019-08-02,0,0.995,0.005,0.5574
2019-08-02,0.041,0.782,0.177,0.9999
2019-08-02,0.007,0.874,0.119,0.9998
2019-08-02,0.076,0.667,0.257,0.9999
2019-08-02,0.05,0.779,0.171,0.9997
2019-08-02,0.024,0.766,0.211,1
2019-08-02,0.025,0.809,0.166,0.9993
2019-08-02,0.026,0.808,0.166,0.9992
2019-08-02,0.004,0.814,0.182,0.9981
2019-08-02,0,0.878,0.122,0.9834
2019-08-02,0.041,0.794,0.165,0.9996
2019-08-02,0.005,0.877,0.117,0.9993
2019-08-02,0.038,0.847,0.115,0.9993
2019-08-02,0.05,0.741,0.209,1
2019-08-02,0.034,0.798,0.168,0.9999
2019-08-02,0.065,0.795,0.14,0.9994
2019-08-02,0.036,0.793,0.171,0.9998
2019-08-02,0.078,0.728,0.194,0.9995
2019-08-02,0.045,0.72,0.235,1
2019-08-05,0.006,0.887,0.108,0.9991
2019-08-05,0.04,0.81,0.15,0.9996
2019-08-05,0.043,0.794,0.163,0.9999
2019-08-05,0.044,0.814,0.142,0.9999
2019-08-05,0.023,0.872,0.105,0.9993
2019-08-05,0.008,0.863,0.129,0.9995
2019-08-05,0.014,0.86,0.126,0.9994
2019-08-05,0.006,0.827,0.167,0.9986
2019-08-05,0.034,0.75,0.216,1
2019-08-05,0.019,0.849,0.132,0.9995
2019-08-05,0.047,0.788,0.165,0.9998
2019-08-05,0.045,0.822,0.133,0.9994
2019-08-05,0.025,0.851,0.124,0.9973
2019-08-05,0,0.837,0.163,0.9903
2019-08-05,0.032,0.814,0.155,0.9998
2019-08-05,0.055,0.756,0.188,0.9992
2019-08-05,0.035,0.822,0.143,0.9999
2019-08-05,0.004,0.803,0.193,0.9989
2019-08-05,0.057,0.745,0.198,0.9999
2019-08-05,0.058,0.783,0.159,0.9988
2019-08-05,0.014,0.808,0.178,0.9999
2019-08-05,0.006,0.878,0.116,0.9997
2019-08-05,0.036,0.805,0.16,0.9999
2019-08-05,0.034,0.782,0.184,0.9998
2019-08-05,0.012,0.864,0.124,0.9998
2019-08-05,0.043,0.811,0.146,0.9997
2019-08-05,0.012,0.873,0.116,0.9996
2019-08-05,0.038,0.825,0.137,0.9996
2019-08-05,0.042,0.749,0.208,0.9999
2019-08-05,0.033,0.822,0.146,0.9981
2019-08-06,0.013,0.879,0.108,0.9986
2019-08-06,0.063,0.773,0.164,0.9992
2019-08-06,0.031,0.807,0.162,0.9998
2019-08-06,0.013,0.855,0.133,0.9999
2019-08-06,0.047,0.731,0.222,1
2019-08-06,0.029,0.804,0.167,0.9998
2019-08-06,0.034,0.809,0.157,0.9998
2019-08-06,0.034,0.809,0.157,0.9998
2019-08-06,0.029,0.756,0.215,0.9999
2019-08-06,0.048,0.788,0.164,0.9996
2019-08-06,0.043,0.735,0.222,1
2019-08-06,0.013,0.858,0.128,0.9997
2019-08-06,0.027,0.846,0.127,0.9998
2019-08-06,0.008,0.767,0.225,0.9995
2019-08-06,0.085,0.769,0.146,0.9912
2019-08-06,0.056,0.782,0.162,0.9976
2019-08-06,0.048,0.817,0.135,0.9986
2019-08-06,0.029,0.798,0.173,0.9998
2019-08-06,0.041,0.798,0.162,0.9999
2019-08-06,0.011,0.771,0.218,1
2019-08-06,0.058,0.812,0.131,0.9987
2019-08-06,0.032,0.792,0.177,0.9999
2019-08-06,0.043,0.699,0.258,1
2019-08-06,0.073,0.789,0.139,0.9995
2019-08-06,0.036,0.768,0.196,0.9999
2019-08-06,0.077,0.805,0.119,0.9988
2019-08-06,0.002,0.912,0.086,0.9961
2019-08-06,0.044,0.788,0.168,0.9998
2019-08-06,0.027,0.802,0.171,0.9997
2019-08-06,0.01,0.866,0.124,0.9993
2019-08-06,0.028,0.828,0.144,0.9997
2019-08-06,0.029,0.8,0.17,0.9998
2019-08-06,0.022,0.862,0.116,0.9968
2019-08-06,0.055,0.801,0.143,0.9997
2019-08-06,0.017,0.815,0.168,0.9997
2019-08-07,0,0.836,0.164,0.9992
2019-08-07,0.039,0.807,0.154,0.9996
2019-08-07,0.037,0.758,0.205,0.9999
2019-08-07,0.071,0.786,0.143,0.9995
2019-08-07,0.02,0.79,0.19,0.9998
2019-08-07,0.002,0.721,0.277,0.9998
2019-08-07,0.046,0.831,0.123,0.9989
2019-08-07,0.037,0.815,0.148,0.9998
2019-08-07,0.044,0.736,0.22,1
2019-08-07,0.052,0.741,0.208,0.9999
2019-08-07,0.063,0.78,0.157,0.9996
2019-08-07,0.064,0.766,0.17,0.9999
2019-08-07,0.036,0.829,0.135,0.9997
2019-08-07,0,0.848,0.152,0.993
2019-08-07,0.009,0.887,0.104,0.9996
2019-08-07,0.046,0.745,0.209,1
2019-08-07,0.035,0.805,0.159,0.9997
2019-08-07,0.01,0.867,0.123,0.9994
2019-08-07,0.039,0.79,0.171,0.9998
2019-08-07,0.049,0.762,0.189,0.9997
2019-08-07,0.038,0.816,0.146,0.9999
2019-08-07,0.064,0.775,0.161,0.9997
2019-08-07,0.029,0.794,0.177,0.9869
2019-08-07,0.055,0.75,0.196,0.9999
2019-08-07,0.041,0.769,0.19,0.9998
2019-08-07,0.054,0.772,0.174,0.9997
2019-08-07,0.048,0.748,0.203,0.9999
2019-08-07,0.02,0.887,0.094,0.997
2019-08-08,0.043,0.83,0.128,0.9998
2019-08-08,0.007,0.801,0.192,0.9999
2019-08-08,0.027,0.699,0.274,1
2019-08-08,0.021,0.822,0.157,0.9999
2019-08-08,0.016,0.81,0.174,0.9985
2019-08-08,0.055,0.796,0.149,0.9997
2019-08-08,0.002,0.871,0.126,0.9969
2019-08-08,0.011,0.852,0.136,0.9998
2019-08-08,0,0.996,0.004,0.5574
2019-08-08,0.029,0.837,0.135,0.999
2019-08-08,0.032,0.851,0.118,0.9997
2019-08-08,0.083,0.777,0.14,0.9904
2019-08-08,0.03,0.803,0.167,0.9999
2019-08-08,0.021,0.848,0.131,0.9997
2019-08-08,0.023,0.799,0.178,0.9999
2019-08-08,0.006,0.871,0.123,0.9994
2019-08-08,0.012,0.806,0.182,0.9999
2019-08-08,0.008,0.871,0.121,0.9989
2019-08-08,0.067,0.782,0.151,0.9998
2019-08-08,0.015,0.858,0.127,0.9996
2019-08-08,0.054,0.835,0.112,0.9996
2019-08-08,0.054,0.835,0.112,0.9996
2019-08-08,0.018,0.795,0.188,0.9997
2019-08-08,0.071,0.731,0.197,0.9999
2019-08-08,0.05,0.768,0.183,0.9999
2019-08-08,0.05,0.804,0.146,0.9998
2019-08-08,0.026,0.801,0.173,0.9999
2019-08-08,0.034,0.759,0.207,1
2019-08-08,0.01,0.876,0.115,0.9996
2019-08-08,0.06,0.792,0.148,0.9997
2019-08-08,0.057,0.81,0.133,0.9997
2019-08-08,0.011,0.879,0.111,0.9992
2019-08-08,0.014,0.91,0.076,0.9991
2019-08-08,0.007,0.881,0.112,0.9854
2019-08-08,0.046,0.757,0.198,0.9999
2019-08-08,0.036,0.678,0.285,1
2019-08-08,0.007,0.85,0.143,0.9997
2019-08-08,0.021,0.85,0.129,0.9996
2019-08-09,0.009,0.881,0.11,0.9991
2019-08-09,0.017,0.846,0.138,0.9996
2019-08-09,0.075,0.73,0.195,0.9999
2019-08-09,0.014,0.77,0.216,0.9989
2019-08-09,0.057,0.807,0.137,0.9977
2019-08-09,0.008,0.871,0.121,0.9992
2019-08-09,0.011,0.873,0.116,0.9993
2019-08-09,0.011,0.856,0.133,0.9995
2019-08-09,0.045,0.769,0.186,0.9999
2019-08-09,0.042,0.759,0.199,1
2019-08-09,0.006,0.869,0.126,0.9994
2019-08-09,0.043,0.779,0.178,0.9999
2019-08-09,0.01,0.819,0.171,0.9999
2019-08-09,0.031,0.804,0.166,0.9996
2019-08-09,0.006,0.873,0.121,0.9994
2019-08-09,0.007,0.87,0.123,0.9994
2019-08-09,0.046,0.76,0.193,0.9999
2019-08-09,0.01,0.879,0.111,0.9996
2019-08-09,0.018,0.79,0.192,0.9999
2019-08-12,0.013,0.853,0.134,0.9997
2019-08-12,0.018,0.808,0.174,0.9995
2019-08-12,0.017,0.826,0.157,0.9999
2019-08-12,0.033,0.768,0.199,1
2019-08-12,0.027,0.824,0.149,0.9986
2019-08-12,0.037,0.817,0.146,0.9999
2019-08-12,0.048,0.759,0.193,0.9999
2019-08-12,0.029,0.772,0.199,1
2019-08-12,0.041,0.723,0.235,1
2019-08-12,0.021,0.843,0.136,0.9997
2019-08-12,0.009,0.849,0.143,0.9985
2019-08-12,0.031,0.792,0.177,0.9997
2019-08-12,0.02,0.837,0.142,0.9998
2019-08-12,0.032,0.76,0.208,0.9999
2019-08-12,0.048,0.77,0.181,0.9999
2019-08-12,0.02,0.839,0.141,0.9987
2019-08-12,0.023,0.765,0.212,1
2019-08-12,0.018,0.869,0.113,0.9995
2019-08-12,0.062,0.774,0.164,0.9998
2019-08-12,0.037,0.842,0.12,0.9996
2019-08-12,0.057,0.75,0.193,0.9999
2019-08-12,0.036,0.843,0.121,0.9996
2019-08-12,0.024,0.74,0.236,1
2019-08-12,0.019,0.807,0.174,0.9999
2019-08-12,0.009,0.87,0.121,0.9992
2019-08-13,0.029,0.818,0.154,0.9998
2019-08-13,0.036,0.871,0.093,0.9978
2019-08-13,0.031,0.802,0.167,0.9999
2019-08-13,0.007,0.87,0.123,0.9994
2019-08-13,0.055,0.783,0.163,0.9999
2019-08-13,0.027,0.787,0.186,0.9999
2019-08-13,0.042,0.765,0.193,0.9999
2019-08-13,0.019,0.856,0.125,0.9995
2019-08-13,0.017,0.815,0.167,0.9993
2019-08-13,0.039,0.774,0.187,0.9999
2019-08-13,0.014,0.817,0.169,0.9999
2019-08-14,0.008,0.88,0.112,0.9996
2019-08-14,0.013,0.86,0.127,0.9973
2019-08-14,0.034,0.805,0.161,0.9998
2019-08-14,0.013,0.853,0.134,0.9997
2019-08-14,0.014,0.874,0.111,0.9996
2019-08-14,0.031,0.741,0.228,1
2019-08-14,0.005,0.872,0.123,0.9997
2019-08-14,0.016,0.861,0.123,0.9993
2019-08-14,0.066,0.783,0.151,0.9997
2019-08-14,0.037,0.747,0.216,1
2019-08-14,0.016,0.867,0.117,0.9993
2019-08-14,0.01,0.864,0.125,0.9997
2019-08-14,0.024,0.739,0.237,1
2019-08-14,0.009,0.853,0.139,0.9997
2019-08-14,0.013,0.827,0.159,0.9999
2019-08-14,0.008,0.911,0.081,0.9992
2019-08-14,0.03,0.74,0.231,1
2019-08-14,0.016,0.724,0.26,1
2019-08-14,0.036,0.74,0.224,0.9999
2019-08-14,0.007,0.848,0.145,0.9996
2019-08-14,0.009,0.863,0.128,0.9999
2019-08-14,0.028,0.789,0.183,0.9998
2019-08-14,0,0.915,0.085,0.9958
2019-08-14,0.079,0.763,0.158,0.998
2019-08-14,0.014,0.865,0.12,0.9993
2019-08-15,0.016,0.868,0.116,0.9986
2019-08-15,0.039,0.864,0.097,0.9968
2019-08-15,0.011,0.854,0.136,0.9995
2019-08-15,0.037,0.835,0.129,0.9983
2019-08-15,0.035,0.82,0.146,0.9998
2019-08-15,0.062,0.771,0.167,0.9999
2019-08-15,0.033,0.78,0.188,0.9999
2019-08-15,0.036,0.781,0.183,0.9999
2019-08-15,0.004,0.906,0.09,0.9823
2019-08-15,0.007,0.884,0.109,0.9993
2019-08-15,0.043,0.591,0.366,1
2019-08-15,0.026,0.719,0.255,1
2019-08-15,0.024,0.796,0.179,0.9999
2019-08-15,0.091,0.653,0.256,1
2019-08-15,0.009,0.857,0.134,0.9966
2019-08-15,0.035,0.822,0.143,0.9998
2019-08-15,0.049,0.779,0.172,0.9999
2019-08-15,0.031,0.795,0.175,0.9999
2019-08-15,0.028,0.775,0.197,1
2019-08-15,0.056,0.783,0.161,0.9999
2019-08-15,0.009,0.874,0.117,0.9992
2019-08-15,0.047,0.766,0.187,0.9999
2019-08-15,0.021,0.8,0.179,0.9999
2019-08-15,0.016,0.817,0.167,0.9997
2019-08-15,0.058,0.755,0.188,0.9999
2019-08-16,0.012,0.837,0.151,0.989
2019-08-16,0.019,0.819,0.162,0.9999
2019-08-16,0.042,0.782,0.176,0.9999
2019-08-16,0.063,0.775,0.163,0.9998
2019-08-16,0,0.865,0.135,0.9825
2019-08-16,0.029,0.769,0.202,1
2019-08-16,0.032,0.787,0.181,0.9999
2019-08-16,0.005,0.889,0.106,0.9993
2019-08-16,0.017,0.796,0.187,1
2019-08-16,0.011,0.91,0.079,0.999
2019-08-16,0.005,0.873,0.122,0.9995
2019-08-16,0.005,0.866,0.128,0.9994
2019-08-16,0.027,0.783,0.19,0.9999
2019-08-16,0.048,0.793,0.159,0.9999
2019-08-16,0.047,0.731,0.222,1
2019-08-16,0.045,0.783,0.172,0.9999
2019-08-16,0.013,0.879,0.108,0.9994
2019-08-16,0.016,0.842,0.142,0.9999
2019-08-16,0.031,0.807,0.163,0.9999
2019-08-16,0.019,0.748,0.234,1
2019-08-16,0.029,0.864,0.107,0.9996
2019-08-19,0.041,0.821,0.139,0.9996
2019-08-19,0.014,0.842,0.144,0.9998
2019-08-19,0.008,0.871,0.121,0.9997
2019-08-19,0.008,0.877,0.115,0.9994
2019-08-19,0.029,0.729,0.242,1
2019-08-19,0.037,0.805,0.158,0.9999
2019-08-19,0,0.915,0.085,0.9927
2019-08-19,0.037,0.775,0.188,0.9999
2019-08-19,0.036,0.768,0.195,0.9999
2019-08-19,0,0.848,0.152,0.9846
2019-08-19,0.013,0.855,0.132,0.9997
2019-08-19,0.019,0.78,0.201,1
2019-08-19,0.002,0.856,0.143,0.9987
2019-08-19,0.03,0.839,0.131,0.9997
2019-08-19,0.008,0.858,0.135,0.9995
2019-08-19,0,0.837,0.163,0.991
2019-08-19,0.04,0.72,0.24,1
2019-08-19,0.035,0.667,0.297,1
2019-08-19,0.047,0.806,0.147,0.9998
2019-08-20,0.046,0.791,0.163,0.9999
2019-08-20,0.006,0.876,0.117,0.9997
2019-08-20,0,0.83,0.17,0.9919
2019-08-20,0.047,0.795,0.158,0.9999
2019-08-20,0,0.864,0.136,0.93
2019-08-20,0.028,0.82,0.152,0.9984
2019-08-20,0.022,0.814,0.164,0.9994
2019-08-20,0,0.783,0.217,0.9998
2019-08-20,0.046,0.786,0.168,0.9999
2019-08-20,0.02,0.855,0.125,0.9995
2019-08-20,0.039,0.848,0.113,0.9984
2019-08-20,0.048,0.729,0.223,1
2019-08-20,0.023,0.766,0.211,1
2019-08-20,0.037,0.812,0.151,0.9987
2019-08-20,0.015,0.843,0.142,0.9991
2019-08-20,0.03,0.823,0.147,0.9995
2019-08-21,0.023,0.862,0.115,0.9955
2019-08-21,0.034,0.855,0.111,0.9995
2019-08-21,0.055,0.756,0.189,0.9999
2019-08-21,0.018,0.755,0.227,1
2019-08-21,0.015,0.805,0.18,0.9997
2019-08-21,0.005,0.885,0.11,0.9994
2019-08-21,0.027,0.847,0.127,0.9997
2019-08-21,0.039,0.761,0.2,0.9998
2019-08-21,0,0.854,0.146,0.9829
2019-08-21,0.041,0.869,0.091,0.9938
2019-08-21,0.059,0.739,0.202,0.9999
2019-08-21,0.016,0.862,0.123,0.9996
2019-08-21,0.037,0.83,0.132,0.9992
2019-08-21,0.017,0.768,0.214,0.9999
2019-08-21,0.006,0.857,0.137,0.9995
2019-08-21,0.013,0.867,0.12,0.9995
2019-08-21,0.034,0.842,0.124,0.9997
2019-08-21,0.028,0.797,0.175,0.9995
2019-08-21,0.038,0.813,0.148,0.9997
2019-08-21,0.051,0.807,0.141,0.9998
2019-08-22,0.021,0.859,0.12,0.997
2019-08-22,0.007,0.875,0.118,0.9993
2019-08-22,0.025,0.745,0.23,0.9999
2019-08-22,0,0.854,0.146,0.9868
2019-08-22,0.008,0.873,0.119,0.9997
2019-08-22,0.006,0.884,0.11,0.999
2019-08-22,0.032,0.797,0.17,0.9999
2019-08-22,0.035,0.751,0.213,1
2019-08-22,0.07,0.82,0.11,0.9975
2019-08-22,0.026,0.833,0.141,0.9998
2019-08-22,0,0.872,0.128,0.9913
2019-08-22,0.065,0.8,0.136,0.9992
2019-08-22,0.061,0.786,0.152,0.9997
2019-08-22,0.03,0.796,0.175,0.9986
2019-08-22,0.009,0.842,0.149,0.9997
2019-08-22,0.016,0.87,0.113,0.9951
2019-08-22,0.045,0.719,0.236,1
2019-08-22,0.006,0.881,0.113,0.9992
2019-08-22,0.037,0.815,0.149,0.9988
2019-08-22,0.036,0.812,0.152,0.9997
2019-08-22,0.028,0.727,0.245,1
2019-08-22,0.065,0.764,0.171,0.9999
2019-08-22,0.013,0.877,0.11,0.9996
2019-08-23,0.008,0.811,0.181,0.9999
2019-08-23,0.028,0.711,0.261,1
2019-08-23,0.03,0.713,0.257,1
2019-08-23,0.034,0.798,0.168,0.9999
2019-08-23,0.006,0.88,0.114,0.9991
2019-08-23,0.007,0.874,0.119,0.9994
2019-08-23,0.068,0.726,0.206,0.9999
2019-08-23,0.07,0.724,0.206,0.9999
2019-08-26,0.043,0.808,0.149,0.9998
2019-08-26,0.055,0.731,0.213,1
2019-08-26,0.049,0.766,0.185,0.9999
2019-08-26,0.027,0.845,0.128,0.9997
2019-08-26,0.011,0.87,0.119,0.9963
2019-08-26,0.086,0.762,0.152,0.9996
2019-08-26,0.055,0.817,0.127,0.9917
2019-08-26,0.013,0.809,0.177,0.9999
2019-08-26,0.006,0.827,0.167,0.9758
2019-08-26,0.025,0.87,0.105,0.9995
2019-08-26,0.079,0.792,0.13,0.999
2019-08-26,0.029,0.744,0.227,1
2019-08-26,0.01,0.869,0.121,0.9994
2019-08-26,0.008,0.841,0.151,0.9869
2019-08-26,0.024,0.817,0.159,0.9998
2019-08-26,0.006,0.846,0.149,0.9997
2019-08-26,0.005,0.881,0.113,0.9995
2019-08-26,0.022,0.863,0.116,0.9997
2019-08-26,0.01,0.883,0.107,0.9833
2019-08-26,0.024,0.79,0.186,0.9999
2019-08-26,0.045,0.782,0.173,0.9999
2019-08-26,0.009,0.864,0.127,0.9994
2019-08-26,0.014,0.865,0.121,0.9995
2019-08-27,0.01,0.887,0.103,0.9993
2019-08-27,0.06,0.798,0.142,0.9997
2019-08-27,0.008,0.881,0.11,0.9993
2019-08-27,0.03,0.828,0.141,0.9996
2019-08-27,0.034,0.808,0.157,0.9996
2019-08-27,0.051,0.815,0.134,0.9996
2019-08-27,0.05,0.778,0.172,0.9998
2019-08-27,0.008,0.877,0.115,0.9997
2019-08-27,0.009,0.904,0.087,0.9984
2019-08-27,0.05,0.725,0.225,1
2019-08-27,0.004,0.913,0.083,0.9992
2019-08-28,0.026,0.832,0.142,0.9998
2019-08-28,0.06,0.712,0.228,1
2019-08-28,0.056,0.776,0.168,0.9999
2019-08-28,0.004,0.857,0.139,0.9997
2019-08-28,0.042,0.835,0.124,0.9981
2019-08-28,0.006,0.872,0.121,0.9993
2019-08-28,0.017,0.871,0.112,0.9989
2019-08-28,0.021,0.788,0.191,0.9998
2019-08-28,0.065,0.72,0.215,1
2019-08-28,0.052,0.808,0.14,0.9998
2019-08-28,0.007,0.86,0.133,0.9995
2019-08-28,0.056,0.791,0.153,0.9993
2019-08-29,0.005,0.914,0.081,0.999
2019-08-29,0.038,0.812,0.149,0.9999
2019-08-29,0.075,0.784,0.142,0.9983
2019-08-29,0.012,0.857,0.131,0.9995
2019-08-29,0.033,0.744,0.223,1
2019-08-29,0.002,0.781,0.217,0.9995
2019-08-29,0.045,0.748,0.206,0.9999
2019-08-29,0.024,0.826,0.151,0.9997
2019-08-29,0.039,0.734,0.226,1
2019-08-29,0,0.768,0.232,0.9992
2019-08-29,0.008,0.89,0.102,0.999
2019-08-29,0.033,0.793,0.174,0.9999
2019-08-29,0.012,0.869,0.12,0.9987
2019-08-29,0.045,0.818,0.136,0.9917
2019-08-29,0.017,0.852,0.131,0.9996
2019-08-29,0.021,0.831,0.148,0.9998
2019-08-29,0.015,0.866,0.119,0.9997
2019-08-29,0.004,0.827,0.169,0.9985
2019-08-29,0.014,0.857,0.129,0.9995
2019-08-29,0.019,0.773,0.208,0.9998
2019-08-30,0.042,0.769,0.189,0.9999
2019-08-30,0.026,0.812,0.163,0.9964
2019-08-30,0.043,0.786,0.171,0.9999
2019-08-30,0.059,0.849,0.092,0.9985
2019-08-30,0.013,0.852,0.135,0.9995
2019-08-30,0.05,0.735,0.215,1
2019-08-30,0.016,0.863,0.12,0.9994
2019-08-30,0.016,0.744,0.24,1
2019-08-30,0,0.907,0.093,0.9953
2019-08-30,0.004,0.859,0.136,0.9922
2019-08-30,0.02,0.846,0.133,0.9997
2019-08-30,0.007,0.862,0.131,0.9996
